2021-07-20 21:19:36,014 [main] INFO  ? (?:?) - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2021-08-02 15:04:28,290 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:200) -  [DUBBO] Load registry store file C:\Users\guoyh\.dubbo\dubbo-registry-dubbo-admin-127.0.0.1:2181.cache, data: {*/org.apache.dubbo.demo.DemoService:*=empty://192.168.56.1/org.apache.dubbo.demo.DemoService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=org.apache.dubbo.demo.DemoService&version=* empty://192.168.56.1/org.apache.dubbo.demo.DemoService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=org.apache.dubbo.demo.DemoService&version=* empty://192.168.56.1/org.apache.dubbo.demo.DemoService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=org.apache.dubbo.demo.DemoService&version=* empty://192.168.56.1/org.apache.dubbo.demo.DemoService?category=providers&check=false&classifier=*&enabled=*&group=*&interface=org.apache.dubbo.demo.DemoService&version=*, */metadata:*=empty://192.168.56.1/metadata?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=* empty://192.168.56.1/metadata?category=routers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=* empty://192.168.56.1/metadata?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=* empty://192.168.56.1/metadata?category=providers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, */mapping:*=empty://192.168.56.1/mapping?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=mapping&version=* empty://192.168.56.1/mapping?category=routers&check=false&classifier=*&enabled=*&group=*&interface=mapping&version=* empty://192.168.56.1/mapping?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=mapping&version=* empty://192.168.56.1/mapping?category=providers&check=false&classifier=*&enabled=*&group=*&interface=mapping&version=*, */gmall.service.UserService:*=empty://192.168.56.1/gmall.service.UserService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=gmall.service.UserService&version=* empty://192.168.56.1/gmall.service.UserService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=gmall.service.UserService&version=* empty://192.168.56.1/gmall.service.UserService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=gmall.service.UserService&version=* empty://192.168.56.1/gmall.service.UserService?category=providers&check=false&classifier=*&enabled=*&group=*&interface=gmall.service.UserService&version=*, */config:*=empty://192.168.56.1/config?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=config&version=* empty://192.168.56.1/config?category=routers&check=false&classifier=*&enabled=*&group=*&interface=config&version=* empty://192.168.56.1/config?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=* empty://192.168.56.1/config?category=providers&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, */org.apache.dubbo.demo.GreetingService:*=empty://192.168.56.1/org.apache.dubbo.demo.GreetingService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=org.apache.dubbo.demo.GreetingService&version=* empty://192.168.56.1/org.apache.dubbo.demo.GreetingService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=org.apache.dubbo.demo.GreetingService&version=* empty://192.168.56.1/org.apache.dubbo.demo.GreetingService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=org.apache.dubbo.demo.GreetingService&version=* empty://192.168.56.1/org.apache.dubbo.demo.GreetingService?category=providers&check=false&classifier=*&enabled=*&group=*&interface=org.apache.dubbo.demo.GreetingService&version=*, */com.alibaba.dubbo.monitor.MonitorService:*=empty://192.168.56.1/com.alibaba.dubbo.monitor.MonitorService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=com.alibaba.dubbo.monitor.MonitorService&version=* empty://192.168.56.1/com.alibaba.dubbo.monitor.MonitorService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=com.alibaba.dubbo.monitor.MonitorService&version=* empty://192.168.56.1/com.alibaba.dubbo.monitor.MonitorService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.alibaba.dubbo.monitor.MonitorService&version=* dubbo://192.168.56.1:7070/com.alibaba.dubbo.monitor.MonitorService?anyhost=true&application=simple-monitor&delay=-1&dubbo=2.6.0&generic=false&interface=com.alibaba.dubbo.monitor.MonitorService&methods=lookup,collect&owner=dubbo&pid=10788&revision=2.6.0&side=provider&timestamp=1626839503174}, dubbo version: 2.6.2, current host: 172.27.240.1
2021-08-02 15:04:28,423 [localhost-startStop-1] INFO  com.alibaba.dubbo.config.ReferenceConfig (ReferenceConfig.java:425) -  [DUBBO] Refer dubbo service com.alibaba.dubbo.registry.RegistryService from url zookeeper://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=dubbo-admin&dubbo=2.6.2&pid=7260&refer=application%3Ddubbo-admin%26check%3Dfalse%26dubbo%3D2.6.2%26interface%3Dcom.alibaba.dubbo.registry.RegistryService%26methods%3Dlookup%2Csubscribe%2Cunsubscribe%2Cunregister%2Cregister%26pid%3D7260%26register.ip%3D172.27.240.1%26revision%3D2.6.2%26side%3Dconsumer%26timestamp%3D1627887868228&timestamp=1627887868261, dubbo version: 2.6.2, current host: 172.27.240.1
2021-08-02 15:04:28,442 [localhost-startStop-1] INFO  com.alibaba.dubboadmin.governance.sync.RegistryServerSync (RegistryServerSync.java:78) -  [DUBBO] Init Dubbo Admin Sync Cache..., dubbo version: 2.6.2, current host: 172.27.240.1
2021-08-02 15:04:28,444 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.27.240.1?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=*&version=*, dubbo version: 2.6.2, current host: 172.27.240.1
2021-08-02 15:04:30,305 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.27.240.1/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, dubbo version: 2.6.2, current host: 172.27.240.1
2021-08-02 15:04:30,425 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.27.240.1/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, urls: [empty://172.27.240.1/metadata?category=providers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, empty://172.27.240.1/metadata?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, empty://172.27.240.1/metadata?category=routers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, empty://172.27.240.1/metadata?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*], dubbo version: 2.6.2, current host: 172.27.240.1
2021-08-02 15:04:30,431 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.27.240.1/mapping?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=mapping&version=*, dubbo version: 2.6.2, current host: 172.27.240.1
2021-08-02 15:04:30,534 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.27.240.1/mapping?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=mapping&version=*, urls: [empty://172.27.240.1/mapping?category=providers&check=false&classifier=*&enabled=*&group=*&interface=mapping&version=*, empty://172.27.240.1/mapping?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=mapping&version=*, empty://172.27.240.1/mapping?category=routers&check=false&classifier=*&enabled=*&group=*&interface=mapping&version=*, empty://172.27.240.1/mapping?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=mapping&version=*], dubbo version: 2.6.2, current host: 172.27.240.1
2021-08-02 15:04:30,535 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.27.240.1/com.alibaba.dubbo.monitor.MonitorService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.alibaba.dubbo.monitor.MonitorService&version=*, dubbo version: 2.6.2, current host: 172.27.240.1
2021-08-02 15:04:30,666 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.27.240.1/com.alibaba.dubbo.monitor.MonitorService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.alibaba.dubbo.monitor.MonitorService&version=*, urls: [empty://172.27.240.1/com.alibaba.dubbo.monitor.MonitorService?category=providers&check=false&classifier=*&enabled=*&group=*&interface=com.alibaba.dubbo.monitor.MonitorService&version=*, empty://172.27.240.1/com.alibaba.dubbo.monitor.MonitorService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=com.alibaba.dubbo.monitor.MonitorService&version=*, empty://172.27.240.1/com.alibaba.dubbo.monitor.MonitorService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=com.alibaba.dubbo.monitor.MonitorService&version=*, empty://172.27.240.1/com.alibaba.dubbo.monitor.MonitorService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.alibaba.dubbo.monitor.MonitorService&version=*], dubbo version: 2.6.2, current host: 172.27.240.1
2021-08-02 15:04:30,667 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.27.240.1/gmall.service.UserService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=gmall.service.UserService&version=*, dubbo version: 2.6.2, current host: 172.27.240.1
2021-08-02 15:04:30,811 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.27.240.1/gmall.service.UserService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=gmall.service.UserService&version=*, urls: [empty://172.27.240.1/gmall.service.UserService?category=providers&check=false&classifier=*&enabled=*&group=*&interface=gmall.service.UserService&version=*, empty://172.27.240.1/gmall.service.UserService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=gmall.service.UserService&version=*, empty://172.27.240.1/gmall.service.UserService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=gmall.service.UserService&version=*, empty://172.27.240.1/gmall.service.UserService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=gmall.service.UserService&version=*], dubbo version: 2.6.2, current host: 172.27.240.1
2021-08-02 15:04:30,811 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.27.240.1/org.apache.dubbo.demo.GreetingService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=org.apache.dubbo.demo.GreetingService&version=*, dubbo version: 2.6.2, current host: 172.27.240.1
2021-08-02 15:04:30,930 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.27.240.1/org.apache.dubbo.demo.GreetingService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=org.apache.dubbo.demo.GreetingService&version=*, urls: [empty://172.27.240.1/org.apache.dubbo.demo.GreetingService?category=providers&check=false&classifier=*&enabled=*&group=*&interface=org.apache.dubbo.demo.GreetingService&version=*, empty://172.27.240.1/org.apache.dubbo.demo.GreetingService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=org.apache.dubbo.demo.GreetingService&version=*, empty://172.27.240.1/org.apache.dubbo.demo.GreetingService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=org.apache.dubbo.demo.GreetingService&version=*, empty://172.27.240.1/org.apache.dubbo.demo.GreetingService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=org.apache.dubbo.demo.GreetingService&version=*], dubbo version: 2.6.2, current host: 172.27.240.1
2021-08-02 15:04:30,931 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.27.240.1/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, dubbo version: 2.6.2, current host: 172.27.240.1
2021-08-02 15:04:31,062 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.27.240.1/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, urls: [empty://172.27.240.1/config?category=providers&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, empty://172.27.240.1/config?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, empty://172.27.240.1/config?category=routers&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, empty://172.27.240.1/config?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*], dubbo version: 2.6.2, current host: 172.27.240.1
2021-08-02 15:04:31,063 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.27.240.1/org.apache.dubbo.demo.DemoService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=org.apache.dubbo.demo.DemoService&version=*, dubbo version: 2.6.2, current host: 172.27.240.1
2021-08-02 15:04:31,196 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.27.240.1/org.apache.dubbo.demo.DemoService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=org.apache.dubbo.demo.DemoService&version=*, urls: [empty://172.27.240.1/org.apache.dubbo.demo.DemoService?category=providers&check=false&classifier=*&enabled=*&group=*&interface=org.apache.dubbo.demo.DemoService&version=*, empty://172.27.240.1/org.apache.dubbo.demo.DemoService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=org.apache.dubbo.demo.DemoService&version=*, empty://172.27.240.1/org.apache.dubbo.demo.DemoService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=org.apache.dubbo.demo.DemoService&version=*, empty://172.27.240.1/org.apache.dubbo.demo.DemoService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=org.apache.dubbo.demo.DemoService&version=*], dubbo version: 2.6.2, current host: 172.27.240.1
2021-08-02 15:04:32,261 [main] INFO  com.alibaba.dubboadmin.SpringUtil (SpringUtil.java:33) -  [DUBBO] set applicationcontext, dubbo version: 2.6.2, current host: 172.27.240.1
2021-08-02 15:04:51,587 [http-nio-7001-exec-1] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /, dubbo version: 2.6.2, current host: 172.27.240.1
2021-08-02 15:04:56,050 [http-nio-7001-exec-2] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /, dubbo version: 2.6.2, current host: 172.27.240.1
2021-08-02 15:04:56,167 [http-nio-7001-exec-3] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /css/common.css, dubbo version: 2.6.2, current host: 172.27.240.1
2021-08-02 15:04:56,168 [http-nio-7001-exec-7] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /js/trcolor.js, dubbo version: 2.6.2, current host: 172.27.240.1
